url,product_description,product_price,product_promotion_price
https://superveneza.instabuy.com.br/,Cerveja Lager Premium Puro Malte Heineken Lata 350ml,"R$ 4,99","R$ 5,09"
https://superveneza.instabuy.com.br/,Cerveja Pilsen Itaipava Lata 473ml,"R$ 3,99",
https://superveneza.instabuy.com.br/,Cerveja Lager Premium Puro Malte Amstel Lata 350ml,"R$ 3,49","R$ 3,59"
https://superveneza.instabuy.com.br/,Cerveja Lager Heineken Garrafa 330ml,"R$ 5,99","R$ 6,29"
https://superveneza.instabuy.com.br/,Cerveja Lager Kaiser Lata 350ml,"R$ 2,89","R$ 2,99"
https://superveneza.instabuy.com.br/,Cerveja Pilsner Duplo Malte Brahma Garrafa 600ml,"R$ 7,49",
https://superveneza.instabuy.com.br/,Cerveja Munich Helles Puro Malte Spaten Lata 350ml,"R$ 3,99","R$ 4,49"
https://superveneza.instabuy.com.br/,Cerveja Pilsner Duplo Malte Brahma Lata 350ml,"R$ 3,99","R$ 4,09"
https://superveneza.instabuy.com.br/,Cerveja Pilsen Itaipava Garrafa 330ml,"R$ 3,99",
https://superveneza.instabuy.com.br/,Cerveja Pilsen Budweiser Lata 269ml,"R$ 2,69","R$ 3,09"
https://superveneza.instabuy.com.br/,Cerveja Pale Ale Puro Malte Eisenbahn Garrafa 355ml,"R$ 6,49","R$ 6,59"
https://superveneza.instabuy.com.br/,Cerveja Pilsen Antarctica Original Lata 350ml,"R$ 3,99","R$ 4,19"
https://superveneza.instabuy.com.br/,Cerveja Pilsen Corona Lata 350ml,"R$ 5,19","R$ 5,79"
https://superveneza.instabuy.com.br/,Cerveja Lager Heineken Garrafa 250ml,"R$ 4,99","R$ 5,09"
https://superveneza.instabuy.com.br/,Cerveja Pilsen Puro Malte Eisenbahn Lata 350ml,"R$ 3,79","R$ 3,89"
https://superveneza.instabuy.com.br/,Cerveja Pilsen Antarctica Lata 269ml,"R$ 2,59","R$ 2,89"
https://superveneza.instabuy.com.br/,Cerveja Stout Caracu Garrafa 355ml,"R$ 5,49","R$ 5,59"
https://superveneza.instabuy.com.br/,Cerveja Pilsen Skol Garrafa 355ml,"R$ 3,29",
https://superveneza.instabuy.com.br/,Cerveja Pilsen Bavaria Lata 350ml,"R$ 2,79","R$ 2,89"
https://superveneza.instabuy.com.br/,Cerveja Zero Álcool sem Glúten Budweiser Garrafa 330ml,"R$ 4,99","R$ 5,29"
https://superveneza.instabuy.com.br/,Cerveja Zero Álcool Budweiser Lata 350ml,"R$ 4,99","R$ 5,00"
https://superveneza.instabuy.com.br/,Cerveja Appia Colorado Lata 350ml,"R$ 6,29","R$ 6,39"
https://superveneza.instabuy.com.br/,Cerveja Weissbier Dunkel Paulaner Garrafa 500ml,"R$ 24,49",
https://superveneza.instabuy.com.br/,Cerveja Pilsen Skol Lata 269ml,"R$ 2,69","R$ 2,99"
https://superveneza.instabuy.com.br/,Cerveja Puro Malte Bohemia Lata 269ml,"R$ 2,89","R$ 2,90"
https://superveneza.instabuy.com.br/,Cerveja Weiss BADEN 600ml,"R$ 17,49",
https://superveneza.instabuy.com.br/,Cerveja Pilsen Skol Lata 350ml,"R$ 3,19","R$ 3,29"
https://superveneza.instabuy.com.br/,Cerveja Weiss Appia Colorado Garrafa 600ml,"R$ 13,99","R$ 14,09"
https://superveneza.instabuy.com.br/,Cerveja Lager Budweiser Garrafa 330ml,"R$ 3,99","R$ 5,19"
https://superveneza.instabuy.com.br/,Cerveja Lager Puro Malte Império Lata 269ml,"R$ 2,99","R$ 3,09"
https://www.mercadolivre.com.br/,Cerveja Leopoldina Bohemian Pilsner 500ml,,21% OFF
https://www.mercadolivre.com.br/,Cerveja Leopoldina Bohemian Pilsner 500ml,,21% OFF
https://www.mercadolivre.com.br/,Cerveja Antarctica Original Lata 350ml Pack Com 12 Unidades,,8% OFF
https://www.mercadolivre.com.br/,Cerveja Paulaner Munchner Hell 500ml,,29% OFF
https://www.mercadolivre.com.br/,Cerveja Argentina Amber Lager Patagonia Garrafa 740ml,,10% OFF
https://www.mercadolivre.com.br/,Cerveja Stella Artois 330ml - Pack Com 6 Unidades,,16% OFF
https://www.mercadolivre.com.br/,Cerveja Império 300ml Caixa C/ 12 Un (líquido + Garrafa),,
https://www.mercadolivre.com.br/,Cerveja Baden Baden Golden Garrafa 600ml,,30% OFF
https://www.mercadolivre.com.br/,Ver tudo,,
https://www.mercadolivre.com.br/,Kit Cerveja Wienbier 57 Weiss 710ml (12 Un),,25% OFF
https://www.mercadolivre.com.br/,Cerveja Lagunitas IPA 355ml,,23% OFF
https://www.mercadolivre.com.br/,Cerveja Puro Malte Lager Premium Com 8 Latas 269ml Heineken,,20% OFF
https://www.mercadolivre.com.br/,Cerveja Schornstein American Lager All Day 355ml,,16% OFF
https://www.mercadolivre.com.br/,Cerveja Brahma Lata 350ml 18 Unidades,,30% OFF
https://www.mercadolivre.com.br/,Cerveja Mexicana Corona Garrafa 330ml Com 6 Unidades,,11% OFF
https://www.mercadolivre.com.br/,Cerveja Alemã Munchner Hell 500ml Paulaner,,37% OFF
https://www.mercadolivre.com.br/,Cerveja Schornstein Pilsen com 500 mL,,46% OFF
https://www.mercadolivre.com.br/,Cerveja Puro Malte Pure Gold Stella Artois 330ml 6 Uni,,10% OFF
https://www.mercadolivre.com.br/,Cerveja Heineken premium garrafa 6 long neck 330ml,,8% OFF
https://www.mercadolivre.com.br/,Cerveja Michelob Ultra Long Neck 330ml Com 6 Unidades,,15% OFF
