url,product_description,product_price,product_promotion_price
https://superveneza.instabuy.com.br/,cerveja pilsen corona lata 350ml,"R$ 5,79","R$ 5,19"
https://superveneza.instabuy.com.br/,cerveja pilsen corona garrafa 330ml,"R$ 6,79",
https://superveneza.instabuy.com.br/,cerveja lager premium puro malte stella artois garrafa 330ml,"R$ 5,79","R$ 5,89"
https://superveneza.instabuy.com.br/,cerveja lager premium stella artois lata 350ml,"R$ 4,19","R$ 4,29"
https://superveneza.instabuy.com.br/,cerveja puro malte pure gold stella artois garrafa 330ml,"R$ 7,49","R$ 7,59"
https://superveneza.instabuy.com.br/,cerveja lager premium puro malte stella artois garrafa 600ml,"R$ 9,49","R$ 9,59"
https://superveneza.instabuy.com.br/,cerveja becks imported puro malte 275ml long neck,"R$ 4,49",
https://superveneza.instabuy.com.br/,cerveja lager heineken garrafa 330ml,"R$ 6,29","R$ 5,99"
https://superveneza.instabuy.com.br/,cerveja lager premium puro malte heineken lata 350ml,"R$ 5,09","R$ 4,99"
https://superveneza.instabuy.com.br/,cerveja lager heineken garrafa 250ml,"R$ 5,09","R$ 4,99"
https://superveneza.instabuy.com.br/,cerveja lager premium puro malte zero �lcool heineken garrafa 330ml,"R$ 6,09","R$ 5,99"
https://superveneza.instabuy.com.br/,cerveja heineken ln 330 ml,,"R$ 37,74"
https://superveneza.instabuy.com.br/,cerveja lager premium puro malte heineken garrafa 600ml,"R$ 11,09","R$ 10,99"
https://superveneza.instabuy.com.br/,cerveja lager premium heineken barril 5l,"R$ 130,00","R$ 129,99"
https://www.paodeacucar.com/,cerveja corona extra pilsen 330ml long neck,"R$6,89","R$4,80"
https://www.paodeacucar.com/,cerveja coronita pilsen 210ml long neck,"R$4,89",
https://www.paodeacucar.com/,cerveja pilsen corona lata 350ml,"R$5,49","R$4,80"
https://www.paodeacucar.com/,cerveja mexicana corona garrafa 330ml - 24 unidades,"R$165,36","R$6,89"
https://www.paodeacucar.com/,cerveja stella artois puro malte 330ml long neck,"R$5,99",
https://www.paodeacucar.com/,cerveja stella artois pure gold sem gl�ten long neck 330ml,"R$6,19",
https://www.paodeacucar.com/,cerveja stella artois puro malte 269ml lata,"R$3,89",
https://www.paodeacucar.com/,cerveja stella artois puro malte 350ml lata,"R$4,89",
https://www.paodeacucar.com/,cerveja becks puro malte 350ml lata,"R$5,39",
https://www.paodeacucar.com/,cerveja german lager beck's lata 269ml,"R$3,99",
https://www.paodeacucar.com/,cerveja becks puro malte 330ml long neck,"R$6,49",
https://www.paodeacucar.com/,cerveja becks puro malte 600ml garrafa,"R$11,49",
https://www.paodeacucar.com/,cerveja lager heineken sleek lata 350ml,"R$5,79",
https://www.paodeacucar.com/,cerveja heineken lata 269ml,"R$4,49",
https://www.paodeacucar.com/,cerveja heineken garrafa 330ml,"R$6,79",
https://www.paodeacucar.com/,cerveja heineken keg 5l,"R$109,99",
https://www.paodeacucar.com/,cerveja heineken garrafa 250ml,"R$5,29",
https://www.paodeacucar.com/,cerveja lager premium puro malte zero �lcool heineken garrafa 330ml,"R$6,99",
https://www.paodeacucar.com/,cerveja heineken garrafa 600ml,"R$12,79",
https://vitaliaparksul.instabuy.com.br/,cerveja pilsen corona lata 350ml,"R$ 6,69","R$ 6,79"
https://vitaliaparksul.instabuy.com.br/,cerveja pilsen corona lata 350ml,"R$ 5,19","R$ 5,20"
